"Turning off change notifications removes the main safeguard against a hijacked session silently adding a passkey.","Désactiver les notifications de changement supprime la principale protection contre l'ajout silencieux d'une clé d'accès par une session détournée."
"Password login is disabled site-wide, so passkey second factor can never run for password logins.","La connexion par mot de passe est désactivée sur tout le site, le second facteur par clé d'accès ne peut donc jamais s'exécuter pour les connexions par mot de passe."
"This change would leave {0} passwordless-only user(s) with no way to sign in. Clear their passwordless-only flag first.","Ce changement laisserait {0} utilisateur(s) sans mot de passe uniquement sans aucun moyen de se connecter. Désactivez d'abord leur option de connexion sans mot de passe uniquement."
"Both passkey login modes are off — the login-page passkey UI is hidden and no new passkeys can be used to sign in. Existing passkeys are preserved.","Les deux modes de connexion par clé d'accès sont désactivés — l'interface de clé d'accès de la page de connexion est masquée et aucune nouvelle clé d'accès ne peut être utilisée pour se connecter. Les clés d'accès existantes sont conservées."
"Cancel","Annuler"
"Change the RP ID?","Modifier l'identifiant RP ?"
"Confirm","Confirmer"
"Confirmation was cancelled.","La confirmation a été annulée."
"Confirming it's you…","Vérification de votre identité…"
"Confirm it's you","Confirmez votre identité"
"Confirm to manage your passkeys.","Confirmez pour gérer vos clés d'accès."
"Confirm with passkey","Confirmer avec une clé d'accès"
"Confirm your password to continue.","Confirmez votre mot de passe pour continuer."
"Couldn't add passkey","Impossible d'ajouter la clé d'accès"
"Couldn't load your passkeys.","Impossible de charger vos clés d'accès."
"Couldn't remove passkey","Impossible de supprimer la clé d'accès"
"Couldn't remove the passkey.","Impossible de supprimer la clé d'accès."
"Couldn't rename the passkey.","Impossible de renommer la clé d'accès."
"Follow your device's prompt to add a passkey…","Suivez les instructions de votre appareil pour ajouter une clé d'accès…"
"Loading your passkeys…","Chargement de vos clés d'accès…"
"Manage in the WebAuthn Credential list","Gérer dans la liste des identifiants WebAuthn"
"My Passkeys","Mes clés d'accès"
"Origins: {0}","Origines : {0}"
"Passkey added.","Clé d'accès ajoutée."
"Passkey removed.","Clé d'accès supprimée."
"Passkey renamed.","Clé d'accès renommée."
"Passkeys","Clés d'accès"
"Passkeys unavailable","Clés d'accès indisponibles"
"Rename passkey","Renommer la clé d'accès"
"Resolved RP ID: {0}","Identifiant RP résolu : {0}"
"Save","Enregistrer"
"This browser can't create passkeys.","Ce navigateur ne peut pas créer de clés d'accès."
"This user has no passkeys.","Cet utilisateur n'a aucune clé d'accès."
"Use your password instead","Utilisez plutôt votre mot de passe"
"Yes, change it","Oui, le modifier"
"Managing passkeys needs JavaScript. Please enable it and reload this page.","La gestion des clés d'accès nécessite JavaScript. Veuillez l'activer et recharger cette page."
"Passkeys let you sign in with your fingerprint, face, screen lock, or a security key — no password to type.","Les clés d'accès vous permettent de vous connecter avec votre empreinte digitale, votre visage, le verrouillage de votre écran ou une clé de sécurité — aucun mot de passe à saisir."
